Economy Name,Dealing with construction permits (DB16-20 methodology) - Score,Dealing with construction permits: Building quality control index (0-15) (DB16-20 methodology),Dealing with construction permits: Building quality control index (0-15) (DB16-20 methodology) - Score,Dealing with construction permits: Cost (% of Warehouse value),Dealing with construction permits: Cost (% of Warehouse value) - Score,Dealing with construction permits: Liability and insurance regimes index (0-2) (DB16-20 methodology),Dealing with construction permits: Procedures (number),Dealing with construction permits: Procedures (number) - Score,Dealing with construction permits: Professional certifications index (0-4) (DB16-20 methodology),Dealing with construction permits: Quality control after construction index (0-3) (DB16-20 methodology),Dealing with construction permits: Quality control before construction index (0-1) (DB16-20 methodology),Dealing with construction permits: Quality control during construction index (0-3) (DB16-20 methodology),Dealing with construction permits: Quality of building regulations index (0-2) (DB16-20 methodology),Dealing with construction permits: Time (days),Dealing with construction permits: Time (days)  - Score,Enforcing contracts (DB17-20 methodology) - Score,Enforcing contracts: Alternative dispute resolution (0-3) (DB16-20 methodology),Enforcing contracts: Attorney fees (% of claim),Enforcing contracts: Case management (0-6) (DB16-20 methodology),Enforcing contracts: Cost (% of claim),Enforcing contracts: Cost (% of claim) - Score,Enforcing contracts: Court automation (0-4) (DB17-20 methodology),Enforcing contracts: Court fees (% of claim),Enforcing contracts: Court structure and proceedings (0-5) (DB17-20 methodology),Enforcing contracts: Enforcement fees (% of claim),Enforcing contracts: Enforcement of judgment (days),Enforcing contracts: Filing and service (days),Enforcing contracts: Quality of the judicial processes index (0-18) (DB17-20 methodology),Enforcing contracts: Quality of the judicial processes index (0-19) (DB17-20 methodology) - Score,Enforcing contracts: Trial and judgment (days),Getting Credit total score (DB15-20 methodology),Getting credit (DB15-20 methodology) - Score,Getting credit: Credit bureau coverage (% of adults),Getting credit: Credit registry coverage (% of adults),Getting credit: Depth of credit information index (0-8) (DB15-20 methodology),Getting credit: Depth of credit information index (0-8) (DB15-20 methodology) - Score,Getting credit: Strength of legal rights index (0-12) (DB15-20 methodology),Getting credit: Strength of legal rights index (0-12) (DB15-20 methodology) - Score,Getting electricity (DB16-20 methodology) - Score,Getting electricity: Communication of tariffs and tariff changes (0-1) (DB16-20 methodology),Getting electricity: Cost to get electricity (% of income per capita),Getting electricity: Cost to get electricity (% of income per capita) - Score,Getting electricity: Financial deterrents aimed at limiting outages (0-1) (DB16-20 methodology),Getting electricity: Mechanisms for monitoring outages (0-1) (DB16-20 methodology),Getting electricity: Mechanisms for restoring service (0-1) (DB16-20 methodology),Getting electricity: Minimum outage time (in minutes)  (DB16-20 methodology),Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),Getting electricity: Regulatory monitoring (0-1) (DB16-20 methodology),Getting electricity: Reliability of supply and transparency of tariff index (0-8) (DB16-20 methodology),Getting electricity: Reliability of supply and transparency of tariff index (0-8) (DB16-20 methodology) - Score,Getting electricity: System average interruption duration index (SAIDI) (DB16-20 methodology),Getting electricity: System average interruption frequency index (SAIFI) (DB16-20 methodology),Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),Global: Ease of doing business score (DB17-20 methodology),Other taxes (% of profits),Paying taxes (DB17-20 methodology) - Score,Paying taxes: Labor tax and contributions (% of profits),Paying taxes: Payments (number per year),Paying taxes: Payments per year (number per year) - Score,Paying taxes: Postfiling index (0-100) (DB17-20 methodology) - Score,Paying taxes: Profit tax (% of profits),Paying taxes: Time (hours per year),Paying taxes: Time (hours per year) - Score,Paying taxes: Time to complete a corporate income tax correction (weeks) (DB17-20 methodology),Paying taxes: Time to complete a corporate income tax correction (weeks) (DB17-20 methodology) - Score,Paying taxes: Time to comply with VAT refund (hours) (DB17-20 methodology),Paying taxes: Time to comply with VAT refund (hours) (DB17-20 methodology) - Score,Paying taxes: Time to comply with corporate income tax correction (hours) (DB17-20 methodology),Paying taxes: Time to comply with corporate income tax correction (hours) (DB17-20 methodology) - Score,Paying taxes: Time to obtain VAT refund (weeks) (DB17-20 methodology),Paying taxes: Time to obtain VAT refund (weeks) (DB17-20 methodology) - Score,Paying taxes: Total tax and contribution rate (% of profit),Paying taxes: Total tax and contribution rate (% of profit) - Score,Protecting minority investors (DB15-20 methodology) - Score,Protecting minority investors: Ease of shareholder suits index (0-10) (DB15-20 methodology),Protecting minority investors: Ease of shareholder suits index (0-10) (DB15-20 methodology) - Score,Protecting minority investors: Extent of corporate transparency index (0-7) (DB15-20 methodology),Protecting minority investors: Extent of corporate transparency index (0-7) (DB15-20 methodology) - Score,Protecting minority investors: Extent of director liability index (0-10),Protecting minority investors: Extent of director liability index (0-10) - Score,Protecting minority investors: Extent of disclosure index (0-10),Protecting minority investors: Extent of disclosure index (0-10) - Score,Protecting minority investors: Extent of ownership and control index (0-7) (DB15-20 methodology),Protecting minority investors: Extent of ownership and control index (0-7) (DB15-20 methodology) - Score,Protecting minority investors: Extent of shareholder rights index (0-6) (DB15-20 methodology),Protecting minority investors: Extent of shareholder rights index (0-6) (DB15-20 methodology) - Score,Protecting minority investors: Strength of minority investor protection index (0-50) (DB15-20 methodology),Registering property (DB17-20 methodology) - Score,Registering property: Cost (% of property value),Registering property: Cost (% of property value) - Score,Registering property: Equal access to property rights index (-2-0) (DB17-20 methodology),Registering property: Geographic coverage index (0-8) (DB16-20 methodology),Registering property: Land dispute resolution index (0-8) (DB16-20 methodology),Registering property: Quality of land administration index (0-30) (DB17-20 methodology),Registering property: Quality of land administration index (0-30) (DB17-20 methodology) - Score,Registering property: Reliability of infrastructure index (0-8) (DB16-20 methodology),Registering property: Transparency of information index (0-6) (DB16-20 methodology),Reorganization proceedings index (0-3) (DB15-20 methodology),Resolving insolvency - Score,Resolving insolvency: Commencement of proceedings index (0-3) (DB15-20 methodology),Resolving insolvency: Cost (% of estate),Resolving insolvency: Creditor participation index (0-4) (DB15-20 methodology),Resolving insolvency: Management of debtor's assets index (0-6) (DB15-20 methodology),Resolving insolvency: Outcome (0 as piecemeal sale and 1 as going concern),Resolving insolvency: Recovery rate (cents on the dollar),Resolving insolvency: Recovery rate (cents on the dollar) - Score,Resolving insolvency: Strength of insolvency framework index (0-16),Resolving insolvency: Strength of insolvency framework index (0-16) - Score,Resolving insolvency: Time (years),Starting a business - Score,Starting a business: Cost - Men (% of income per capita),Starting a business: Cost - Men (% of income per capita) - Score,Starting a business: Cost - Women (% of income per capita),Starting a business: Cost - Women (% of income per capita) - Score,Starting a business: Minimum capital (% of income per capita),Starting a business: Paid-in Minimum capital (% of income per capita) - Score,Starting a business: Procedures required - Men (number),Starting a business: Procedures required - Men (number) - Score,Starting a business: Procedures required - Women (number),Starting a business: Procedures required - Women (number) - Score,Starting a business: Time - Men (days),Starting a business: Time - Men (days) - Score,Starting a business: Time - Women (days),Starting a business: Time - Women (days)- Score,Time to export: Border compliance (hours) (DB16-20 methodology),Time to export: Documentary compliance (hours) (DB16-20 methodology),Time to import: Border compliance (hours) (DB16-20 methodology),Time to import: Documentary compliance (hours) (DB16-20 methodology),Trading across borders (DB16-20 methodology) - Score,Trading across borders: Cost to export: Border compliance (USD) (DB16-20 methodology),Trading across borders: Cost to export: Border compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Cost to export: Documentary compliance (USD) (DB16-20 methodology),Trading across borders: Cost to export: Documentary compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Cost to import: Border compliance (USD) (DB16-20 methodology),Trading across borders: Cost to import: Border compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Cost to import: Documentary compliance (USD) (DB16-20 methodology),Trading across borders: Cost to import: Documentary compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Time to export: Border compliance (hours) (DB16-20 methodology) - Score,Trading across borders: Time to export: Documentary compliance (hours) (DB16-20 methodology) - Score,Trading across borders: Time to import: Border compliance (hours) (DB16-20 methodology) - Score,Trading across borders: Time to import: Documentary compliance (hours) (DB16-20 methodology) - Score
Malta,73.35459,14.0,93.33333,2.4,88.17724,2.0,7.0,50.0,4.0,3.0,1.0,2.0,2.0,505.0,68.44262,67.56799,2.5,15.0,4.0,21.5,75.92801,1.0,5.2,3.0,1.3,125.0,15.0,10.5,58.33333,365.0,7.0,35.0,0.0,54.7,5.0,62.5,2.0,16.66667,76.34199,1.0,213.8,97.36073,0.0,1.0,1.0,0.0,17.0,1.0,5.0,62.5,7.43,3.42,1.0,65.4975,0.5,76.17835,11.1,8.0,91.66667,52.5149,32.3,139.0,86.08964,46.3,0.0,0.0,100.0,24.5,57.79817,27.9,52.26145,44.0,74.4422,66.0,8.0,80.0,6.0,85.71429,6.0,60.0,3.0,30.0,4.0,57.14286,6.0,100.0,33.0,48.68501,13.5,9.77192,0.0,0.0,3.0,12.5,41.66667,6.0,3.5,0.0,38.06651,2.5,10.0,1.0,2.0,0.0,38.8,41.75802,5.5,34.375,3.0,84.85514,7.1,96.43708,7.1,96.43708,1.0,99.73784,8.0,58.82353,8.0,58.82353,16.0,84.42211,16.0,84.42211,24.0,24.0,1.6,0.5,88.92546,370.0,65.09434,25.0,93.75,230.0,80.83333,0.0,100.0,85.53459,86.39053,99.80088,100.0
Marshall Islands,71.2251,1.0,6.66667,2.1,89.69195,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,616.0,59.34426,55.93107,2.5,26.2,2.0,32.1,64.0045,0.5,5.0,3.0,0.9,365.0,51.0,8.0,44.44444,200.0,10.0,50.0,0.0,0.0,0.0,0.0,10.0,83.33333,59.46948,1.0,606.2,92.51558,0.0,0.0,0.0,30.0,39.1,0.0,0.0,0.0,,,0.0,50.93322,53.0,76.20895,12.8,9.0,90.0,,0.0,56.0,98.91808,,,,,,,,,65.7,39.70876,20.0,8.0,80.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,,0.0,,,,,0.0,,,0.0,9.19148,0.0,38.0,0.0,0.0,0.0,17.1,18.38295,0.0,0.0,2.0,88.44127,12.2,93.8774,12.2,93.8774,0.0,100.0,5.0,76.47059,5.0,76.47059,17.0,83.41709,17.0,83.41709,60.0,24.0,84.0,60.0,78.8649,297.5,71.93396,20.0,95.0,297.5,75.20833,42.5,93.92857,62.89308,86.39053,70.2509,75.31381
Mauritania,66.69625,7.5,50.0,4.9,75.26339,0.5,4.0,75.0,2.0,2.0,1.0,0.0,2.0,370.0,79.5082,60.43391,2.0,17.9,0.0,23.2,74.01575,1.0,2.3,2.0,3.0,140.0,40.0,5.0,27.77778,190.0,6.0,30.0,0.0,7.8,4.0,50.0,2.0,16.66667,48.20628,1.0,4255.5,47.46279,0.0,0.0,0.0,5.0,17.7,1.0,0.0,0.0,,,0.0,49.37674,56.7,42.63497,10.3,33.0,50.0,17.20183,0.0,270.0,65.84235,35.9,0.0,,0.0,18.5,68.80734,,0.0,67.0,37.4957,32.0,7.0,70.0,0.0,0.0,3.0,30.0,6.0,60.0,0.0,0.0,0.0,0.0,16.0,61.32231,4.5,69.92241,-1.0,0.0,4.0,7.0,23.33333,2.0,2.0,0.0,0.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,92.17627,16.2,91.87978,16.2,91.87978,0.0,100.0,4.0,82.35294,4.0,82.35294,6.0,94.47236,6.0,94.47236,62.0,50.7,69.0,64.0,60.29745,749.0,29.33962,92.0,77.0,580.0,51.66667,400.0,42.85714,61.63732,70.61144,75.62724,73.64017
Mauritius,82.50976,14.0,93.33333,0.5,97.45499,2.0,5.0,66.66667,4.0,3.0,1.0,2.0,2.0,490.0,69.67213,70.36919,2.5,22.0,2.0,25.0,71.991,3.0,2.0,5.0,1.0,150.0,15.0,12.5,69.44444,325.0,13.0,65.0,0.0,100.0,7.0,87.5,6.0,50.0,87.92001,1.0,163.3,97.98439,1.0,1.0,1.0,3.0,19.6,0.0,6.0,75.0,1.61,0.65,2.0,80.33655,3.7,93.50071,8.1,8.0,91.66667,98.2558,10.3,152.0,84.08037,0.0,100.0,1.5,97.0,2.5,98.16514,4.3,97.85806,22.1,100.0,78.0,9.0,90.0,5.0,71.42857,8.0,80.0,7.0,70.0,5.0,71.42857,5.0,83.33333,39.0,81.65742,0.6,95.95184,0.0,4.0,5.0,21.5,71.66667,7.0,5.5,0.5,69.06471,3.0,14.5,3.0,4.0,1.0,67.4,72.50442,10.5,65.625,1.7,94.34099,0.9,99.53365,0.9,99.53365,0.0,100.0,4.0,82.35294,4.0,82.35294,5.0,95.47739,5.0,95.47739,24.0,9.0,41.0,8.6,81.00271,302.6,71.45047,128.1,67.96875,372.1,68.98958,165.6,76.33929,85.53459,95.26627,85.66308,96.80962
Mexico,68.20937,11.66,77.73333,10.0,49.91705,1.17,7.66,44.5,3.32,2.17,1.0,2.0,2.0,340.65,81.91393,67.00659,2.5,22.1,3.34,33.0,63.0225,0.5,5.0,3.755,5.8,179.09,37.41,10.095,56.08333,124.15,18.0,90.0,100.0,0.0,8.0,100.0,10.0,83.33333,71.05953,1.0,290.4,96.41492,0.0,1.0,1.0,5.0,11.5,1.0,7.0,87.5,0.5926,0.7837,3.0,72.3064,0.9,65.57242,26.9,6.0,95.0,40.50805,27.9,240.5,70.40185,87.1,0.0,20.5,59.0,13.5,77.98165,42.0,25.05056,55.7,56.37976,62.0,5.0,50.0,3.0,42.85714,5.0,50.0,8.0,80.0,5.0,71.42857,5.0,83.33333,31.0,60.42156,5.8,61.07468,0.0,2.34,5.0,16.255,54.18333,5.0,3.915,1.5,70.76602,2.5,18.0,2.0,5.5,1.0,64.7,69.65704,11.5,71.875,1.8,85.93813,16.2,91.88391,16.2,91.88391,0.0,99.99985,7.83,59.82353,7.83,59.82353,8.415,92.04523,8.415,92.04523,20.4,8.0,44.2,17.6,82.09041,400.0,62.26415,60.0,85.0,450.0,62.5,100.0,85.71429,87.80573,95.85799,84.50816,93.07299
"Micronesia, Fed. Sts.",61.12539,0.0,0.0,0.5,97.50444,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,885.0,37.29508,29.38895,2.0,65.2,1.0,66.0,25.87177,0.5,0.8,1.0,0.0,400.0,120.0,4.5,25.0,365.0,10.0,50.0,0.0,0.0,0.0,0.0,10.0,83.33333,64.48514,0.0,342.9,95.76663,0.0,0.0,0.0,,37.8,0.0,0.0,0.0,,,0.0,48.09786,52.1,68.7818,8.5,21.0,70.0,,0.0,128.0,87.7898,,,,,,,,,60.5,48.55559,16.0,8.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,0.0,,,,,0.0,,,3.0,37.63684,2.5,38.0,0.0,6.0,0.0,3.2,3.39868,11.5,71.875,5.3,69.56327,141.7,29.12509,141.7,29.12509,0.0,100.0,7.0,64.70588,7.0,64.70588,16.0,84.42211,16.0,84.42211,36.0,26.0,56.0,35.0,83.99721,168.0,84.15094,60.0,85.0,180.0,85.0,80.0,88.57143,77.98742,85.2071,80.28674,85.77406
Moldova,48.23084,12.0,80.0,1.8,90.76774,1.0,5.0,66.66667,4.0,3.0,1.0,2.0,1.0,585.0,61.88525,60.86818,2.5,10.6,3.0,28.6,67.94151,2.0,6.0,2.0,12.0,105.0,60.0,9.5,52.77778,420.0,14.0,70.0,15.8,0.0,6.0,75.0,8.0,66.66667,74.87777,1.0,647.1,92.01108,1.0,1.0,1.0,3.0,8.8,1.0,7.0,87.5,1.28,1.52,2.0,73.12546,0.3,84.65515,31.3,10.0,88.33333,90.78717,8.6,181.0,79.59815,0.0,100.0,7.75,84.5,2.5,98.16514,13.3,80.48354,40.3,79.90194,68.0,8.0,80.0,6.0,85.71429,4.0,40.0,7.0,70.0,4.0,57.14286,5.0,83.33333,34.0,82.62809,1.1,92.66545,0.0,4.0,5.5,22.0,73.33333,8.0,4.5,2.5,54.12031,2.5,15.0,3.0,4.0,0.0,30.9,33.24062,12.0,75.0,2.8,95.5542,5.0,97.49908,5.0,97.49908,0.0,100.0,3.0,88.23529,3.0,88.23529,4.0,96.48241,4.0,96.48241,3.0,48.0,4.4,1.6,92.32009,76.1,92.81971,43.9,89.02778,82.8,93.10185,41.1,94.12698,98.74214,72.18935,98.78534,99.76755
Mongolia,78.18935,14.0,93.33333,0.1,99.41254,2.0,5.0,66.66667,4.0,3.0,1.0,2.0,2.0,374.0,79.18033,61.36303,2.0,14.9,1.0,22.9,74.35321,1.0,7.2,1.5,0.8,180.0,14.0,5.5,30.55556,180.0,16.0,80.0,0.0,50.3,7.0,87.5,9.0,75.0,54.87557,1.0,659.6,91.85735,0.0,1.0,0.0,5.0,5.9,1.0,3.0,37.5,73.0,8.0,0.0,67.67673,2.0,77.31959,12.4,19.0,73.33333,49.08257,10.3,134.0,86.86244,0.0,100.0,,0.0,3.5,96.33028,,0.0,24.7,100.0,74.0,8.0,80.0,7.0,100.0,8.0,80.0,6.0,60.0,6.0,85.71429,2.0,33.33333,37.0,74.14413,2.1,86.12198,0.0,0.0,8.0,14.5,48.33333,4.0,2.5,0.5,29.39483,2.0,15.0,0.0,4.0,0.0,16.9,18.16465,6.5,40.625,4.0,86.65,1.3,99.33424,1.3,99.33424,0.0,100.0,8.0,58.82353,8.0,58.82353,12.0,88.44221,12.0,88.44221,134.0,168.0,48.0,114.7,60.83078,225.1,78.7631,63.9,84.02778,209.8,82.51852,82.6,88.20635,16.3522,1.18343,83.15412,52.44073
Montenegro,75.19354,10.0,66.66667,6.1,69.45045,1.0,6.0,58.33333,2.0,3.0,1.0,2.0,1.0,545.0,65.16393,66.75214,2.0,11.3,3.5,25.7,71.2036,1.0,6.9,5.0,7.5,120.0,60.0,11.5,63.88889,365.0,17.0,85.0,0.0,38.8,5.0,62.5,12.0,100.0,61.19397,1.0,156.1,98.07297,1.0,1.0,1.0,3.0,13.3,1.0,5.0,62.5,30.2,36.31,0.0,73.70804,0.5,76.67336,13.4,18.0,75.0,70.48786,8.3,300.0,61.20556,19.0,40.625,4.0,92.0,9.5,85.3211,21.8,64.00533,22.2,100.0,62.0,6.0,60.0,6.0,85.71429,8.0,80.0,5.0,50.0,3.0,42.85714,3.0,50.0,31.0,65.77559,3.2,78.97159,0.0,4.0,3.5,17.5,58.33333,7.0,3.0,3.0,65.98559,2.5,8.0,1.0,6.0,0.0,50.0,53.84618,12.5,78.125,1.4,86.65185,1.3,99.34525,1.3,99.34525,0.0,99.9964,8.0,58.82353,8.0,58.82353,12.0,88.44221,12.0,88.44221,7.6,5.4,23.2,5.5,91.85441,85.0,91.98113,26.0,93.5,305.6,74.53704,60.0,91.42857,95.84524,97.39107,92.03505,98.11715
Morocco,82.4651,13.0,86.66667,3.4,82.9747,2.0,6.0,58.33333,3.0,3.0,1.0,2.0,2.0,510.0,68.03279,60.92698,2.5,13.7,1.0,26.5,70.30371,0.0,4.5,4.5,8.3,180.0,20.0,8.0,44.44444,310.0,9.0,45.0,29.0,0.0,7.0,87.5,2.0,16.66667,81.341,1.0,1417.4,82.5017,1.0,1.0,1.0,1.0,12.3,1.0,7.0,87.5,0.48,2.23,2.0,71.67294,1.4,85.71798,23.3,6.0,95.0,98.62385,25.1,155.0,83.61669,0.0,100.0,,,3.0,97.24771,,,49.8,65.63138,64.0,7.0,70.0,5.0,71.42857,2.0,20.0,9.0,90.0,4.0,57.14286,5.0,83.33333,32.0,66.61355,6.4,57.45101,0.0,2.0,6.0,18.0,60.0,7.0,3.0,1.5,52.84439,3.0,18.0,2.0,5.5,0.0,28.5,30.68878,12.0,75.0,3.5,92.98835,3.7,98.14317,3.7,98.14317,0.0,100.0,4.0,82.35294,4.0,82.35294,9.0,91.45729,9.0,91.45729,11.0,25.6,65.0,26.0,84.83208,155.8,85.30479,67.0,83.25,228.1,80.99074,116.4,83.36508,93.71069,85.43468,77.06093,89.53975
Mozambique,72.56743,11.0,73.33333,6.5,67.44934,0.0,8.0,41.66667,4.0,3.0,1.0,2.0,1.0,950.0,31.96721,39.78231,2.5,35.0,2.0,53.3,40.15748,0.0,9.4,4.0,8.9,220.0,90.0,8.5,47.22222,640.0,5.0,25.0,0.0,7.3,4.0,50.0,1.0,8.33333,71.02109,1.0,3214.4,60.31626,1.0,1.0,0.0,5.0,10.4,1.0,4.0,50.0,80.0,30.0,0.0,54.56326,0.8,64.03771,4.5,37.0,43.33333,50.19151,30.8,200.0,76.66151,9.6,70.08929,28.0,44.0,28.0,51.37615,36.7,35.30061,36.1,85.9645,32.0,7.0,70.0,0.0,0.0,4.0,40.0,5.0,50.0,0.0,0.0,0.0,0.0,16.0,52.94464,5.2,65.20758,0.0,0.0,4.0,7.5,25.0,2.0,1.5,1.5,46.88584,2.5,20.5,2.0,4.0,0.0,29.1,31.27169,10.0,62.5,1.5,67.55817,120.5,39.75678,120.5,39.75678,0.0,100.0,10.0,47.05882,10.0,47.05882,17.0,83.41709,17.0,83.41709,66.0,36.0,9.0,16.0,73.83543,601.7,43.23899,160.0,60.0,399.0,66.75,60.0,91.42857,59.1195,79.28994,97.13262,93.72385
Myanmar,70.49516,9.0,60.0,3.7,81.289,0.0,6.0,58.33333,2.0,3.0,1.0,2.0,1.0,1160.0,14.7541,24.53433,1.5,47.0,0.0,51.5,42.18223,0.0,2.5,1.5,2.0,280.0,65.0,3.0,16.66667,815.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,16.66667,55.67195,1.0,1147.0,85.83998,0.0,0.0,0.0,5.0,8.3,0.0,1.0,12.5,22.0,21.3,0.0,43.4838,4.2,63.93551,0.3,31.0,53.33333,45.54288,26.8,282.0,63.98764,0.7,97.76786,,0.0,10.0,84.40367,,0.0,31.2,92.87817,12.0,3.0,30.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,6.0,52.80951,4.3,71.42943,0.0,0.0,3.5,6.5,21.66667,0.0,3.0,0.0,20.38725,2.0,18.0,0.0,2.0,0.0,14.7,15.77451,4.0,25.0,5.0,77.3303,24.8,87.59494,24.8,87.59494,0.0,100.0,12.0,35.29412,12.0,35.29412,14.0,86.43216,14.0,86.43216,141.7,144.0,230.0,48.0,47.67401,431.7,59.27673,140.0,65.0,456.7,61.94444,210.0,70.0,11.5304,15.38462,17.92115,80.33473
Namibia,69.789,8.5,56.66667,2.2,89.10604,0.5,8.0,41.66667,0.0,3.0,1.0,2.0,2.0,460.0,72.13115,63.43567,2.0,29.0,5.0,35.8,59.84252,2.0,6.0,1.5,0.8,50.0,10.0,10.5,58.33333,400.0,12.0,60.0,60.8,0.0,7.0,87.5,5.0,41.66667,78.24519,1.0,304.4,96.24165,0.0,1.0,1.0,5.0,13.5,0.0,6.0,75.0,0.74,0.18,3.0,61.35142,2.2,74.51661,1.9,27.0,60.0,77.17,16.7,302.0,60.89645,0.0,100.0,30.0,40.0,4.0,95.41284,17.0,73.26714,20.7,100.0,56.0,6.0,60.0,6.0,85.71429,5.0,50.0,5.0,50.0,3.0,42.85714,3.0,50.0,28.0,41.02119,13.8,7.99224,0.0,0.0,4.5,10.5,35.0,2.0,4.0,0.0,36.96838,3.0,14.5,1.0,2.0,0.0,33.8,36.43676,6.0,37.5,2.5,72.06684,10.0,94.97737,10.0,94.97737,0.0,100.0,10.0,47.05882,10.0,47.05882,54.0,46.23116,54.0,46.23116,120.0,90.0,5.5,3.3,61.47128,745.0,29.71698,347.5,13.125,145.0,87.91667,62.5,91.07143,25.15723,47.33728,98.3871,99.05858
Nepal,57.92103,9.0,60.0,14.8,26.19708,0.0,4.0,75.0,2.0,3.0,1.0,2.0,1.0,910.0,35.2459,45.2559,2.5,20.8,0.0,26.8,69.96625,0.0,3.5,3.0,2.5,365.0,45.0,5.5,30.55556,500.0,10.0,50.0,2.7,0.0,0.0,0.0,10.0,83.33333,58.28145,1.0,885.5,89.06783,0.0,0.0,0.0,,11.4,0.0,0.0,0.0,,,0.0,59.65408,1.1,52.73095,19.9,39.0,40.0,33.34845,16.0,353.0,53.01391,17.9,44.19643,119.0,0.0,26.0,55.04587,37.3,34.1515,37.0,84.56145,58.0,9.0,90.0,4.0,57.14286,1.0,10.0,6.0,60.0,4.0,57.14286,5.0,83.33333,29.0,64.71144,4.8,67.90476,0.0,0.0,2.5,5.5,18.33333,1.0,2.0,2.0,47.15818,2.0,9.0,0.0,4.0,0.0,41.2,44.31637,8.0,50.0,2.0,82.13011,24.4,87.78736,24.4,87.78736,0.0,100.0,8.0,58.82353,8.0,58.82353,18.5,81.90955,18.5,81.90955,30.3,43.0,57.8,48.0,80.35177,202.9,80.86253,110.0,72.5,190.0,84.16667,80.0,88.57143,81.58131,75.14793,79.64954,80.33473
Netherlands,69.36416,10.0,66.66667,3.7,81.69487,1.0,5.0,66.66667,0.0,3.0,1.0,3.0,2.0,514.0,67.70492,59.94072,1.5,13.7,0.5,23.9,73.22835,2.0,5.0,3.0,5.2,62.0,10.0,7.0,38.88889,442.0,9.0,45.0,95.8,0.0,7.0,87.5,2.0,16.66667,82.44946,1.0,28.1,99.65292,1.0,1.0,1.0,0.25,10.6,1.0,8.0,100.0,0.55,0.3,3.0,76.09693,0.4,87.57765,19.9,9.0,90.0,91.95479,20.5,119.0,89.18083,2.1,93.30357,0.0,100.0,3.5,96.33028,14.5,78.18533,40.8,79.17497,58.0,6.0,60.0,5.0,71.42857,4.0,40.0,4.0,40.0,5.0,71.42857,5.0,83.33333,29.0,80.05262,6.1,59.26153,0.0,8.0,7.5,28.5,95.0,7.0,6.0,1.0,84.27909,2.5,3.5,2.0,6.0,1.0,89.8,96.68318,11.5,71.875,1.1,94.30562,4.2,97.88462,4.2,97.88462,0.0,100.0,4.0,82.35294,4.0,82.35294,3.5,96.98492,3.5,96.98492,0.0,0.5,0.0,0.5,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
New Zealand,86.49992,15.0,100.0,2.1,89.30805,2.0,2.0,91.66667,4.0,3.0,1.0,3.0,2.0,216.0,92.13115,71.47508,2.0,22.0,3.0,27.2,69.51631,1.5,2.0,3.0,3.2,42.0,7.0,9.5,52.77778,167.0,20.0,100.0,100.0,0.0,8.0,100.0,12.0,100.0,83.98388,1.0,68.0,99.16016,1.0,1.0,1.0,1.0,11.5,1.0,7.0,87.5,2.9,1.85,2.0,87.00452,1.8,91.07817,2.8,7.0,93.33333,96.90405,29.9,140.0,85.93509,0.0,100.0,2.0,96.0,4.0,95.41284,5.2,96.20335,34.6,88.14021,86.0,9.0,90.0,5.0,71.42857,9.0,90.0,10.0,100.0,5.0,71.42857,5.0,83.33333,43.0,94.59086,0.1,99.55959,0.0,8.0,6.0,26.5,88.33333,8.0,4.5,0.5,71.80933,3.0,3.5,2.0,3.0,1.0,84.1,90.49367,8.5,53.125,1.3,99.97539,0.2,99.90157,0.2,99.90157,0.0,100.0,1.0,100.0,1.0,100.0,0.5,100.0,0.5,100.0,37.0,3.0,25.0,1.0,84.63253,337.0,68.20755,67.0,83.25,366.5,69.45833,80.0,88.57143,77.35849,98.81657,91.39785,100.0
